gallery,date,termFreqs
arbeit,2021-08-18,"(쿠팡,263.5264806182741),(인센,109.17282492159583),(계약직,94.47815829904286),(양쿠,87.33825993727666),(조팡,87.21107441538283),(쿠순이,82.97134694041283),(고쿠,82.62101786720477),(출확,78.604433943549),(오쿠,62.768871601048176),(오후조,61.13678195609367),(허브,60.45661140363931),(인쿠,56.76986895922983),(장쿠,48.03604296550217),(안쿠,45.90056548178043),(단기,44.85267061881414),(칠쿠,43.66912996863833),(동쿠,43.66912996863833),(컬리,37.66132296062891),(근장,36.710229376509425),(김컬,34.93530397491067),(부쿠2,30.568390978046835),(실업급여,28.288238087175458),(이노텍,26.201477981183),(쿠팡에서,25.106150064982074),(주간,24.798433478314536),(쿠팡이,22.878104957370066),(쿠팡은,20.02376147809605),(일당,19.027780598935163),(좆팡,17.892278182497815),(대기업-좋소-노가다-기타알바-교도소-조팡,17.467651987455334),(알바,15.750413334822744),(출고,15.429895757008845),(냉동,14.42654227969809),(문자,14.356991825050944),(여쿠,13.770169644534128),(일용직,13.645606207345589),(입금,13.591271856382258),(근로장려금,13.22073199561365),(야가다,12.553075032491037),(비오니까,12.249951923408862)"
arbeit,2021-08-19,"(쿠팡,68.51688496075126),(계약직,22.674757991770285),(신분증,20.948665557059602),(쿠순이,17.467651987455334),(근장,16.686467898413376),(칠쿠,13.1007389905915),(오후조,13.1007389905915),(인센,13.1007389905915),(쿠팡에서,10.04246002599283),(김컬,8.733825993727667),(출확,8.733825993727667),(컬리,8.369182880139757),(오쿠,8.369182880139757),(출근,8.049731526409788),(근로장려금,7.93243919736819),(있니?,7.531845019494622),(고인물,7.349971154045317),(셔틀,7.347531632607776),(좆팡,7.156911272999126),(태국,6.536601416391448),(고졸딸배,6.4075243741163055),(ㅅㅅㅅㅅㅅㅅ,6.378609922763625),(국가,6.315449695170129),(말할때마다,5.863656943149022),(역겹고,5.770616911879236),(3만원,5.646019041227499),(영국은,5.596594157899976),(가즈아,5.2267332141020235),(답답하고,5.2181101586229195),(반바지,5.150307055271557),(야간,5.150307055271557),(찾았음,5.021230012996415),(주간,4.959686695662907),(사람들이랑,4.899980769363545),(20억,4.899980769363545),(지랄이고,4.730865993307419),(ㅅㅅㅅㅅㅅㅅㅅㅅ,4.574942910367995),(양쿠,4.366912996863833),(이노텍,4.366912996863833),(동쿠,4.366912996863833)"
army,2021-08-16,"(휴가,48.65301826386201),(짬,47.59463518420914),(입대하는,45.38877537362914),(부대,40.39431838315465),(입대,35.84717609758653),(훈련소,27.366948679070557),(논산,26.14640566556579),(군생활,20.522799301021575),(군대,19.448092067049494),(군대에서,16.069030568309124),(40000,15.58763747047239),(신검,15.159559650657465),(tok,13.965777038039734),(감지x,13.645606207345589),(질문받음,13.591271856382258),(매입,11.92247454297577),(선입가능,11.363426773475137),(틱,11.193188315799953),(훈련소에서,10.873017485105807),(부러워,10.436220317245839),(난리남,9.684011391234082),(일과,9.611286561174458),(현실적으로,9.327385225623113),(예비군,9.09573579039448),(폐급,8.941855907231828),(해병대,8.655925367818853),(후임,8.655925367818853),(유격,8.2724252532892),(기록,7.727670552273102),(9월,7.602012467533259),(대화,7.528025388303332),(군대가면,7.439530043494361),(내일,7.233779366141994),(게이들,6.968977618802698),(받는다,6.9114226689943),(마일리지,6.4075243741163055),(동기,6.4075243741163055),(규정,6.063823860262986),(질문좀,5.956465725537584),(육군,5.863656943149022)"
army,2021-08-17,"(논산,42.48790920654441),(입대하는,31.4229983355894),(훈련소,29.4720985774606),(군생활,23.454627772596087),(인편,20.468409311018384),(휴가,19.821600033425263),(육군,17.590970829447066),(난리남,16.947019934659643),(군대,16.530878256992068),(훈련소에,11.021297448911664),(훈련소에서,10.873017485105807),(짬,10.57658559649092),(훈련소때,9.429412695725153),(군대가서,7.531845019494622),(✋,6.822803103672794),(천국,6.536601416391448),(군대에서,6.42761222732365),(몇시부터,6.4075243741163055),(예비군,6.063823860262986),(신검,6.063823860262986),(15일,6.063823860262986),(받아줘,5.961237271487885),(사귀는거,5.770616911879236),(부대,5.770616911879236),(선임,5.770616911879236),(후임,5.770616911879236),(준비물,5.770616911879236),(180에,5.681713386737568),(입대,5.514950168859466),(뺄까,5.4365087425529035),(충전기,5.4365087425529035),(상담,5.28829279824546),(찾고,5.150307055271557),(1위가,5.021230012996415),(출신,4.636602331363861),(만남,4.477362582029131),(복귀,4.3964742083432515),(ㅁㅌㅊ냐,4.295419025617678),(가는데,4.204919792383652),(연기,4.089050553147216)"
army,2021-08-18,"(휴가,32.43534550924134),(선입o,25.10754864041927),(사만,24.182644561455724),(tik,23.381456205708588),(tok,20.948665557059602),(감지x,20.468409311018384),(매입,17.883711814463656),(육군,17.590970829447066),(난리남,16.947019934659643),(틱,16.78978247369993),(군대는,14.659142357872554),(짬,13.22073199561365),(훈련소,12.630899390340257),(입대,11.029900337718932),(군대,9.724046033524747),(24일,9.611286561174458),(동기,9.611286561174458),(신검,9.09573579039448),(입대하는,6.982888519019867),(논산,6.536601416391448),(전라도,6.478568330433368),(군생활,5.863656943149022),(부대,5.770616911879236),(선임,5.770616911879236),(잘아는,5.596594157899976),(군,5.514950168859466),(전역하고,5.514950168859466),(개꿀임,5.2181101586229195),(찾고,5.150307055271557),(전역,5.021230012996415),(가기전에,4.899980769363545),(군대에서,4.820709170492737),(언제하냐,4.730865993307419),(광주,4.6775294991430965),(현직,4.6775294991430965),(만남,4.477362582029131),(정처기,4.366912996863833),(갑니다,4.3393768390552285),(ㄱㄴ?,4.2360081534902925),(휴대폰,3.901998437125569)"
army,2021-08-19,"(육군,5.863656943149022),(휴가,5.4058909182068895),(출발한다,3.411401551836397),(낳냐,3.2037621870581527),(되어버린,3.1431375652417177),(맞춤?,3.085979151401769),(예비군,3.031911930131493),(취침,2.9806186357439426),(전역한지,2.931828471574511),(군대가,2.885308455939618),(입대,2.757475084429733),(훈련소에서,2.7182543712764518),(범죄자,2.7182543712764518),(병원에서,2.7182543712764518),(어케댐?,2.6805140432936048),(피곤해서,2.64414639912273),(틀딱이,2.6090550793114597),(근무,2.5751535276357784),(17일,2.5106150064982073),(전역,2.5106150064982073),(난리남,2.4210028478085204),(푹,2.392831970841824),(넘었는데,2.3387647495715482),(자가격리,2.312789263168287),(재밌노,2.2386812910145655),(너희들은,2.192161275379673),(ptsd,2.147709512808839),(훈련소,2.1051498983900427),(마음을,2.1051498983900427),(휴대폰,1.9509992185627845),(입니다,1.9159078987515146),(얼마정도,1.8988134653922144),(사람만,1.8988134653922144),(확진자,1.882006347075833),(걸림,1.817467825938262),(훨,1.727855667248575),(남았다,1.7136710322566184),(싫어서,1.6858914681495427),(기대된다,1.6858914681495427),(군대에서,1.6069030568309124)"
baseball_ab2,2021-08-16,"(개야갤,222.7125628400555),(졸타니,209.611823849464),(오타니,208.29008827465097),(아닌지,187.05668378621897),(흥좆신,156.08763586015436),(흥궈신,146.3321586188947),(타니쿤,135.37430290277882),(아닌지?,129.72233464216623),(goat,129.60132896819744),(팩탄,116.23048203223574),(흥민신,110.16135715627303),(손흥민,94.36422400875442),(오타니가,81.87363724407354),(슈어저,80.6088152048524),(엑윽,80.6088152048524),(goat는,80.30321796872848),(병디,75.32264592125782),(도련님,74.04127798474386),(mvp,69.51385940350268),(개눈깔,68.51749292412455),(하위,67.83543206209795),(타니군,65.5036949529575),(팩팩하네요,64.26079167449261),(센세,63.670150532761355),(코레아,61.13678195609367),(국저스,60.46602131138743),(있죠,60.45661140363931),(보트,60.45661140363931),(준석신,56.76986895922983),(팩팩한,56.76986895922983),(재앙신,56.42617064339669),(스찌,55.96594157899976),(페타주,54.55673114665337),(월클,52.46164557383007),(흑호군,52.402955962366),(타티스,52.371663892649),(은근,51.54304665260326),(없죠,51.260194992930444),(좆두,50.65982177903527),(손흥민이,49.63455151973519)"
baseball_ab2,2021-08-17,"(개야갤,344.98612675224285),(호이팍,253.9177678952851),(병디,167.38365760279515),(아닌지,167.36650654556436),(타르콜,165.94269388082566),(개아섭,157.1871896494622),(병프,152.84195489023418),(개졸스,131.69894275700526),(오타니,119.33286307401879),(갈비신,110.94727830349775),(씹왁,110.16135715627303),(졸타니,109.17282492159583),(가우스먼,105.57130060809499),(졸스신,104.79145976630814),(관공,102.4325110332263),(지진신,100.43899892786817),(스찌,95.14210068429959),(갓데,94.26899500676821),(아닌지?,92.06101168153732),(근무님,91.80113096356087),(청정콜,91.80113096356087),(준석신,91.7051729341405),(흑호군,87.33825993727666),(ㅈㅅㅂ,84.63925596509503),(고나우석,82.97134694041283),(die,80.6088152048524),(하위,78.27165237934379),(116신,78.03096131902673),(근무신,78.03096131902673),(박효준,75.79779825328733),(국저스,75.58252663923429),(아섭신,69.87060794982133),(삼진,69.69336512563372),(팩이돌,68.85084822267065),(졸프간,64.26079167449261),(놀랍노,62.35054988188956),(카지노,60.46602131138743),(엑윽,60.45661140363931),(니발신,58.53286344755789),(goat,57.90697677302439)"
baseball_ab2,2021-08-18,"(개야갤,406.1229087083365),(졸타니,244.54712782437468),(116신,238.68294050525824),(오타니,236.49603772850995),(백정현,226.52701631653963),(정현신,214.62049930771224),(갓데,174.57221297549668),(호이팍,169.27851193019006),(병디,159.0144747226554),(아닌지,141.76927613271334),(병프,131.007389905915),(공룡신,126.82120413637543),(국저스,117.15291629081314),(근무신,114.75141370445108),(배싯,100.43899892786817),(116좌,97.55477241259648),(러치민스,97.55477241259648),(상위,96.59677831691747),(하위,91.31692777590109),(스찌,89.54550652639962),(아프다,87.44414196028102),(찍찍노,87.33825993727666),(타니쿤,87.33825993727666),(호감고닉,84.2544778213241),(준석신,82.97134694041283),(흑호군,78.604433943549),(씹왁,78.03096131902673),(개퍼,78.03096131902673),(엑윽,76.57837444460979),(개아섭,76.57837444460979),(타니군,74.23752094668517),(수전노,74.23752094668517),(양키스,70.08316517333617),(카지노,64.24514764334914),(아닌지?,62.768871601048176),(붉청신,62.768871601048176),(하네요,62.097713455718754),(재명신,61.13678195609367),(보트,60.45661140363931),(좆쥐,60.00826682416358)"
baseball_ab2,2021-08-19,"(붉청신,79.5072373613277),(병디,62.768871601048176),(붉청,61.13678195609367),(오타니,54.24221048819036),(졸타니,52.402955962366),(타니쿤,43.66912996863833),(병프,43.66912996863833),(재명신,39.3022169717745),(하위,36.526771110360436),(타티스,34.91444259509934),(아리에타,34.01213698765543),(양현종,32.20610072849607),(놀랍노,31.17527494094478),(webp,28.833859683523375),(mvp,28.623353872030513),(아닌지,27.56624813691648),(와카,26.453884323732),(개야갤,26.201477981183),(개라웃,26.201477981183),(흑호군,26.201477981183),(트라웃,23.381456205708588),(출루,22.42633530940707),(mvp는,21.47073381899738),(하위에서,20.922957200349394),(하네요,19.609804249174342),(토론토,19.609804249174342),(메츠,18.895631659808572),(일반인,17.568432041218273),(준석신,17.467651987455334),(병디는,17.467651987455334),(벨좆간,17.467651987455334),(맞죠,17.057007759181985),(맞죠?,16.78978247369993),(양키스,16.686467898413376),(재앙신,16.12176304097048),(상위에서,16.12176304097048),(개눈깔,16.12176304097048),(보트,16.12176304097048),(샘슨,16.12176304097048),(없죠,16.018810935290762)"
baseball_new10,2021-08-19,"(야붕이,200.10618738867856),(야붕이들,109.17282492159583),(츄,106.8666772182184),(야순이,100.98124405991695),(개추,85.62593028435403),(ㄴ,79.82676582186048),(ㄴ짤녀,78.72602400299039),(야갤,61.76172928996794),(장원영,59.657990560744466),(키,49.846209169673344),(야짤,46.94164258401396),(짤녀,39.902415082125955),(ㅂㅈ,37.031749816821225),(하는말,36.3150427171278),(예쁘면,32.37904968435602),(달린다,32.29401101535569),(이재명,31.003811522585963),(ㄹㄹ,29.806186357439426),(개추ㅋㅋ,28.587138676344132),(개추..,28.288238087175458),(키꼬합,27.540339289068257),(로제가,23.87981086285478),(무,23.848402352803916),(할카스,23.628212688785556),(ㄴ이새끼,23.361055057778724),(<—,22.726853546950274),(ㅗㅜㅑ,21.998594194876812),(자러감,21.93889157295748),(예쁠수록,20.468409311018384),(목욕탕,20.02376147809605),(여고딩,19.588079552649916),(야갤에서,18.858825391450306),(<ㅡ,18.763598303055232),(노,18.760775500685764),(여친,18.241104037543295),(김민주,18.19147158078896),(카렌,17.892278182497815),(jpg,17.70840545551789),(아프간,17.651601917201116),(현,17.462498308882747)"
basketball,2021-08-16,"(이원석,37.791263319617144),(용병,30.69025785531542),(웅신,29.292140080489148),(이승우,23.87981086285478),(드래프트,20.815103368514585),(얼리,18.515874908410613),(kcc,15.58763747047239),(이정현,15.116505327846857),(181이라는데,12.343916605607076),(농구,10.57658559649092),(남자키,10.57658559649092),(삼성은,9.571327883367296),(sk,9.429412695725153),(원,9.009818197011484),(유력,8.795485414723533),(1라,8.678753678110457),(의미좀,7.949467450934638),(박,7.349971154045317),(삼성,7.112370088486965),(느바,6.982888519019867),(역겹다,6.716043873043697),(가드,6.2862751304834354),(연세대,6.2862751304834354),(참가,6.171958302803538),(첫느낌이,6.171958302803538),(손흥민,6.088014452177704),(초반까지는,6.063823860262986),(에이스영업사원이,5.961237271487885),(여자키는,5.961237271487885),(좆소사장인데,5.961237271487885),(계약건이,5.961237271487885),(인맥,5.863656943149022),(왜그런거냐?,5.770616911879236),(클수록,5.514950168859466),(병신은,5.499648548719203),(좋지않냐?,5.084727409625575),(여자키,5.084727409625575),(천둥,4.899980769363545),(여자키가,4.785663941683648),(결혼가능,4.730865993307419)"
basketball,2021-08-17,"(이원석,83.14077930315771),(허웅,50.49062202995847),(kcc,42.866003043799076),(이승우,34.11401551836397),(웅줌,21.834564984319165),(이승우는,18.895631659808572),(드래프트,18.502314105346297),(얼리,15.429895757008845),(연세대,12.572550260966871),(sk,12.572550260966871),(웅신,12.553774320209635),(다음시즌,11.92247454297577),(드랩,11.363426773475137),(신인드래프트,10.234204655509192),(1픽,10.16945481925115),(엘지,9.571327883367296),(삼성,8.534844106184357),(지명,7.627091114438363),(이정현,7.558252663923429),(삼성은,7.178495912525472),(역겨움,7.086633159627871),(lg,6.788336527780878),(슛,6.67458715936535),(장판,6.536601416391448),(참가,6.171958302803538),(창원,6.171958302803538),(3점,6.063823860262986),(근황,6.05712881170271),(정화,5.961237271487885),(오리,5.863656943149022),(신인,5.852997655688354),(원하는거,5.770616911879236),(한양대,5.770616911879236),(스포티비,5.596594157899976),(아나운서,5.596594157899976),(뽑자,5.514950168859466),(여동생이,5.28829279824546),(나대는거,5.28829279824546),(ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ,4.959686695662907),(선물,4.858926247825026)"
basketball,2021-08-18,"(허웅,87.21107441538283),(웅신,66.95346304111806),(허재,58.45364051427146),(음주운전,24.817275759867595),(kcc,23.381456205708588),(이원석,22.674757991770285),(웅줌,17.467651987455334),(남자라면)35세키164좀이쁜여자랑결혼가능vs여자나이많고키작아서안함,12.127647720525973),(39세,11.363426773475137),(용병,8.768645101518691),(211.36,8.522570080106352),(농구,7.93243919736819),(플옵때,7.347531632607776),(일반인,7.027372816487309),(여친,6.8404140140787355),(역겹다,6.716043873043697),(광고,6.6213909153384884),(mc,6.536601416391448),(싫더라,6.2862751304834354),(경선,6.2862751304834354),(근황,6.05712881170271),(선수,5.861965611124335),(두근두근,5.770616911879236),(코스프레,5.646019041227499),(자신감이,5.596594157899976),(아나운서,5.596594157899976),(느금마,5.4365087425529035),(국힘,5.3610280865872095),(아들,5.016857448281293),(심리좀,4.899980769363545),(보기에,4.842005695617041),(얼굴이쁨,4.785663941683648),(몸매좋음,4.785663941683648),(여자키168에,4.785663941683648),(얼굴보통,4.785663941683648),(몸매보통,4.785663941683648),(꼴보기,4.384322550759346),(프랑스,4.295419025617678),(삼성,4.2674220530921785),(1순위,4.128655807739576)"
basketball,2021-08-19,"(허재,15.58763747047239),(웅신,12.553774320209635),(kt,4.169061222374614),(유니폼,3.730954090249245),(배구,3.031911930131493),(3점,3.031911930131493),(10위,3.031911930131493),(멀리서,2.9806186357439426),(다음시즌,2.9806186357439426),(객관적,2.9806186357439426),(저걸로,2.885308455939618),(종목,2.840856693368784),(와야지,2.840856693368784),(단지,2.840856693368784),(클,2.6805140432936048),(나대는거,2.64414639912273),(한잔,2.64414639912273),(삼성은,2.392831970841824),(심하다,2.3387647495715482),(운영,2.2874714551839976),(삼성이,2.262778842593626),(역겹다,2.2386812910145655),(하는애들,2.2151507936043715),(바뀜?,2.192161275379673),(무시하고,2.1696884195276143),(스포츠,1.9873668627336596),(10월,1.9159078987515146),(널,1.8988134653922144),(이번시즌,1.8988134653922144),(포지션,1.833216182906401),(하나로,1.6588627957616233),(공통점,1.619642082608342),(선수,1.4654914027810837),(이제는,1.341621921068298),(말하는,1.1972274161864043),(주는,1.1972274161864043),(적,1.1641665539255164),(있어,1.020523851696673),(못하는,0.8464521943748603),(먼저,0.7945673590058486)"
